"","fips","name","state","needle_count","needle_binary"
"2569","47023","Chester","Tennessee",0,FALSE
"2570","38051","McIntosh","North Dakota",0,FALSE
"2571","38057","Mercer","North Dakota",0,FALSE
"2572","40067","Jefferson","Oklahoma",0,FALSE
"2573","40077","Latimer","Oklahoma",0,FALSE
"2574","40079","Le Flore","Oklahoma",0,FALSE
"2575","40089","McCurtain","Oklahoma",0,FALSE
"2576","40095","Marshall","Oklahoma",0,FALSE
"2577","40105","Nowata","Oklahoma",0,FALSE
"2578","40113","Osage","Oklahoma",0,FALSE
"2579","36015","Chemung","New York",0,FALSE
"2580","36023","Cortland","New York",0,FALSE
"2581","36025","Delaware","New York",0,FALSE
"2582","36029","Erie","New York",0,FALSE
"2583","40139","Texas","Oklahoma",0,FALSE
"2584","40151","Woods","Oklahoma",0,FALSE
"2585","41001","Baker","Oregon",0,FALSE
"2586","41007","Clatsop","Oregon",1,TRUE
"2587","41041","Lincoln","Oregon",1,TRUE
"2588","31139","Pierce","Nebraska",0,FALSE
"2589","31145","Red Willow","Nebraska",0,FALSE
"2590","19029","Cass","Iowa",0,FALSE
"2591","19037","Chickasaw","Iowa",0,FALSE
"2592","17083","Jersey","Illinois",0,FALSE
"2593","17085","Jo Daviess","Illinois",0,FALSE
"2594","17097","Lake","Illinois",0,FALSE
"2595","17115","Macon","Illinois",0,FALSE
"2596","17119","Madison","Illinois",1,TRUE
"2597","47039","Decatur","Tennessee",0,FALSE
"2598","47043","Dickson","Tennessee",0,FALSE
"2599","47053","Gibson","Tennessee",0,FALSE
"2600","47055","Giles","Tennessee",0,FALSE
"2601","23013","Knox","Maine",0,FALSE
"2602","23019","Penobscot","Maine",0,FALSE
"2603","23025","Somerset","Maine",0,FALSE
"2604","40121","Pittsburg","Oklahoma",0,FALSE
"2605","40129","Roger Mills","Oklahoma",0,FALSE
"2606","24045","Wicomico","Maryland",0,FALSE
"2607","25025","Suffolk","Massachusetts",2,TRUE
"2608","26001","Alcona","Michigan",0,FALSE
"2609","41015","Curry","Oregon",0,FALSE
"2610","41025","Harney","Oregon",0,FALSE
"2611","26089","Leelanau","Michigan",0,FALSE
"2612","26105","Mason","Michigan",0,FALSE
"2613","28147","Walthall","Mississippi",0,FALSE
"2614","42107","Schuylkill","Pennsylvania",0,FALSE
"2615","42127","Wayne","Pennsylvania",0,FALSE
"2616","42129","Westmoreland","Pennsylvania",0,FALSE
"2617","49015","Emery","Utah",0,FALSE
"2618","49021","Iron","Utah",0,FALSE
"2619","49025","Kane","Utah",0,FALSE
"2620","47029","Cocke","Tennessee",1,TRUE
"2621","23027","Waldo","Maine",0,FALSE
"2622","31157","Scotts Bluff","Nebraska",0,FALSE
"2623","31165","Sioux","Nebraska",0,FALSE
"2624","31175","Valley","Nebraska",0,FALSE
"2625","31177","Washington","Nebraska",0,FALSE
"2626","32001","Churchill","Nevada",0,FALSE
"2627","32003","Clark","Nevada",1,TRUE
"2628","26011","Arenac","Michigan",0,FALSE
"2629","30067","Park","Montana",0,FALSE
"2630","30073","Pondera","Montana",0,FALSE
"2631","30079","Prairie","Montana",0,FALSE
"2632","30081","Ravalli","Montana",0,FALSE
"2633","30089","Sanders","Montana",0,FALSE
"2634","30095","Stillwater","Montana",0,FALSE
"2635","26109","Menominee","Michigan",0,FALSE
"2636","28149","Warren","Mississippi",0,FALSE
"2637","28161","Yalobusha","Mississippi",0,FALSE
"2638","29005","Atchison","Missouri",0,FALSE
"2639","29011","Barton","Missouri",0,FALSE
"2640","29019","Boone","Missouri",0,FALSE
"2641","29025","Caldwell","Missouri",0,FALSE
"2642","39085","Lake","Ohio",0,FALSE
"2643","39095","Lucas","Ohio",0,FALSE
"2644","44009","Washington","Rhode Island",0,FALSE
"2645","45011","Barnwell","South Carolina",0,FALSE
"2646","45013","Beaufort","South Carolina",0,FALSE
"2647","32015","Lander","Nevada",0,FALSE
"2648","32019","Lyon","Nevada",0,FALSE
"2649","32029","Storey","Nevada",0,FALSE
"2650","39111","Monroe","Ohio",0,FALSE
"2651","39113","Montgomery","Ohio",1,TRUE
"2652","39123","Ottawa","Ohio",0,FALSE
"2653","39145","Scioto","Ohio",0,FALSE
"2654","39155","Trumbull","Ohio",0,FALSE
"2655","30103","Treasure","Montana",0,FALSE
"2656","30105","Valley","Montana",0,FALSE
"2657","38077","Richland","North Dakota",0,FALSE
"2658","38085","Sioux","North Dakota",0,FALSE
"2659","38099","Walsh","North Dakota",0,FALSE
"2660","38105","Williams","North Dakota",0,FALSE
"2661","29031","Cape Girardeau","Missouri",0,FALSE
"2662","29037","Cass","Missouri",0,FALSE
"2663","36047","Kings","New York",2,TRUE
"2664","36053","Madison","New York",0,FALSE
"2665","36061","New York","New York",6,TRUE
"2666","36067","Onondaga","New York",1,TRUE
"2667","41045","Malheur","Oregon",0,FALSE
"2668","41055","Sherman","Oregon",0,FALSE
"2669","41057","Tillamook","Oregon",0,FALSE
"2670","41063","Wallowa","Oregon",0,FALSE
"2671","41067","Washington","Oregon",1,TRUE
"2672","29101","Johnson","Missouri",0,FALSE
"2673","29107","Lafayette","Missouri",0,FALSE
"2674","29113","Lincoln","Missouri",0,FALSE
"2675","29123","Madison","Missouri",0,FALSE
"2676","29127","Marion","Missouri",0,FALSE
"2677","39163","Vinton","Ohio",0,FALSE
"2678","47073","Hawkins","Tennessee",0,FALSE
"2679","47079","Henry","Tennessee",0,FALSE
"2680","47089","Jefferson","Tennessee",0,FALSE
"2681","47091","Johnson","Tennessee",0,FALSE
"2682","47097","Lauderdale","Tennessee",0,FALSE
"2683","47103","Lincoln","Tennessee",0,FALSE
"2684","47115","Marion","Tennessee",0,FALSE
"2685","47121","Meigs","Tennessee",0,FALSE
"2686","47123","Monroe","Tennessee",0,FALSE
"2687","47131","Obion","Tennessee",0,FALSE
"2688","39007","Ashtabula","Ohio",0,FALSE
"2689","48371","Pecos","Texas",0,FALSE
"2690","48377","Presidio","Texas",0,FALSE
"2691","48391","Refugio","Texas",0,FALSE
"2692","48401","Rusk","Texas",0,FALSE
"2693","48407","San Jacinto","Texas",0,FALSE
"2694","48409","San Patricio","Texas",0,FALSE
"2695","36079","Putnam","New York",0,FALSE
"2696","48443","Terrell","Texas",0,FALSE
"2697","48461","Upton","Texas",0,FALSE
"2698","48465","Val Verde","Texas",0,FALSE
"2699","48473","Waller","Texas",0,FALSE
"2700","48479","Webb","Texas",0,FALSE
"2701","48487","Wilbarger","Texas",0,FALSE
"2702","48495","Winkler","Texas",0,FALSE
"2703","48501","Yoakum","Texas",0,FALSE
"2704","48505","Zapata","Texas",0,FALSE
"2705","49003","Box Elder","Utah",0,FALSE
"2706","48005","Angelina","Texas",0,FALSE
"2707","48007","Aransas","Texas",0,FALSE
"2708","48037","Bowie","Texas",0,FALSE
"2709","48043","Brewster","Texas",0,FALSE
"2710","29183","St. Charles","Missouri",0,FALSE
"2711","29189","St. Louis","Missouri",0,FALSE
"2712","29199","Scotland","Missouri",0,FALSE
"2713","24005","Baltimore","Maryland",1,TRUE
"2714","24025","Harford","Maryland",0,FALSE
"2715","26013","Baraga","Michigan",0,FALSE
"2716","26029","Charlevoix","Michigan",0,FALSE
"2717","30111","Yellowstone","Montana",1,TRUE
"2718","31015","Boyd","Nebraska",0,FALSE
"2719","31021","Burt","Nebraska",0,FALSE
"2720","26121","Muskegon","Michigan",0,FALSE
"2721","26127","Oceana","Michigan",0,FALSE
"2722","26139","Ottawa","Michigan",0,FALSE
"2723","26141","Presque Isle","Michigan",0,FALSE
"2724","26151","Sanilac","Michigan",0,FALSE
"2725","26153","Schoolcraft","Michigan",0,FALSE
"2726","45019","Charleston","South Carolina",2,TRUE
"2727","46071","Jackson","South Dakota",0,FALSE
"2728","46081","Lawrence","South Dakota",0,FALSE
"2729","46083","Lincoln","South Dakota",0,FALSE
"2730","46089","McPherson","South Dakota",0,FALSE
"2731","46099","Minnehaha","South Dakota",0,FALSE
"2732","46105","Perkins","South Dakota",0,FALSE
"2733","46109","Roberts","South Dakota",0,FALSE
"2734","33001","Belknap","New Hampshire",0,FALSE
"2735","33007","Coos","New Hampshire",0,FALSE
"2736","33011","Hillsborough","New Hampshire",2,TRUE
"2737","33013","Merrimack","New Hampshire",0,FALSE
"2738","34001","Atlantic","New Jersey",1,TRUE
"2739","34005","Burlington","New Jersey",0,FALSE
"2740","34011","Cumberland","New Jersey",0,FALSE
"2741","31031","Cherry","Nebraska",0,FALSE
"2742","31043","Dakota","Nebraska",0,FALSE
"2743","31049","Deuel","Nebraska",0,FALSE
"2744","31055","Douglas","Nebraska",0,FALSE
"2745","31061","Franklin","Nebraska",0,FALSE
"2746","31067","Gage","Nebraska",0,FALSE
"2747","39035","Cuyahoga","Ohio",0,FALSE
"2748","39051","Fulton","Ohio",0,FALSE
"2749","39053","Gallia","Ohio",1,TRUE
"2750","29063","DeKalb","Missouri",0,FALSE
"2751","29069","Dunklin","Missouri",0,FALSE
"2752","29081","Harrison","Missouri",0,FALSE
"2753","29089","Howard","Missouri",0,FALSE
"2754","29091","Howell","Missouri",0,FALSE
"2755","37015","Bertie","North Carolina",0,FALSE
"2756","37023","Burke","North Carolina",0,FALSE
"2757","37029","Camden","North Carolina",0,FALSE
"2758","37031","Carteret","North Carolina",0,FALSE
"2759","29133","Mississippi","Missouri",0,FALSE
"2760","29143","New Madrid","Missouri",0,FALSE
"2761","29149","Oregon","Missouri",0,FALSE
"2762","29155","Pemiscot","Missouri",0,FALSE
"2763","29165","Platte","Missouri",0,FALSE
"2764","37101","Johnston","North Carolina",0,FALSE
"2765","37107","Lenoir","North Carolina",0,FALSE
"2766","37113","Macon","North Carolina",1,TRUE
"2767","37119","Mecklenburg","North Carolina",1,TRUE
"2768","37125","Moore","North Carolina",0,FALSE
"2769","40001","Adair","Oklahoma",0,FALSE
"2770","40007","Beaver","Oklahoma",0,FALSE
"2771","40021","Cherokee","Oklahoma",0,FALSE
"2772","40023","Choctaw","Oklahoma",0,FALSE
"2773","40033","Cotton","Oklahoma",0,FALSE
"2774","40041","Delaware","Oklahoma",0,FALSE
"2775","40051","Grady","Oklahoma",0,FALSE
"2776","37189","Watauga","North Carolina",0,FALSE
"2777","48051","Burleson","Texas",0,FALSE
"2778","35023","Hidalgo","New Mexico",0,FALSE
"2779","35029","Luna","New Mexico",0,FALSE
"2780","35031","McKinley","New Mexico",0,FALSE
"2781","35035","Otero","New Mexico",0,FALSE
"2782","47153","Sequatchie","Tennessee",0,FALSE
"2783","47157","Shelby","Tennessee",3,TRUE
"2784","47163","Sullivan","Tennessee",1,TRUE
"2785","47171","Unicoi","Tennessee",0,FALSE
"2786","47181","Wayne","Tennessee",0,FALSE
"2787","45057","Lancaster","South Carolina",0,FALSE
"2788","36085","Richmond","New York",0,FALSE
"2789","36097","Schuyler","New York",0,FALSE
"2790","36105","Sullivan","New York",0,FALSE
"2791","36111","Ulster","New York",0,FALSE
"2792","36115","Washington","New York",0,FALSE
"2793","36119","Westchester","New York",1,TRUE
"2794","45091","York","South Carolina",0,FALSE
"2795","46009","Bon Homme","South Dakota",0,FALSE
"2796","46013","Brown","South Dakota",0,FALSE
"2797","46021","Campbell","South Dakota",0,FALSE
"2798","29209","Stone","Missouri",0,FALSE
"2799","29217","Vernon","Missouri",0,FALSE
"2800","29227","Worth","Missouri",0,FALSE
"2801","30001","Beaverhead","Montana",0,FALSE
"2802","37171","Surry","North Carolina",0,FALSE
"2803","37177","Tyrrell","North Carolina",0,FALSE
"2804","39067","Harrison","Ohio",0,FALSE
"2805","39073","Hocking","Ohio",0,FALSE
"2806","39079","Jackson","Ohio",0,FALSE
"2807","48057","Calhoun","Texas",0,FALSE
"2808","48071","Chambers","Texas",0,FALSE
"2809","48093","Comanche","Texas",0,FALSE
"2810","48097","Cooke","Texas",0,FALSE
"2811","24510","Baltimore","Maryland",1,TRUE
"2812","45063","Lexington","South Carolina",0,FALSE
"2813","45067","Marion","South Carolina",0,FALSE
"2814","45077","Pickens","South Carolina",0,FALSE
"2815","26053","Gogebic","Michigan",0,FALSE
"2816","46027","Clay","South Dakota",0,FALSE
"2817","46031","Corson","South Dakota",0,FALSE
"2818","46047","Fall River","South Dakota",0,FALSE
"2819","46053","Gregory","South Dakota",0,FALSE
"2820","27007","Beltrami","Minnesota",0,FALSE
"2821","27015","Brown","Minnesota",0,FALSE
"2822","27021","Cass","Minnesota",0,FALSE
"2823","27027","Clay","Minnesota",1,TRUE
"2824","46123","Tripp","South Dakota",0,FALSE
"2825","46135","Yankton","South Dakota",0,FALSE
"2826","30011","Carter","Montana",0,FALSE
"2827","30017","Custer","Montana",0,FALSE
"2828","30025","Fallon","Montana",0,FALSE
"2829","30027","Fergus","Montana",0,FALSE
"2830","30033","Garfield","Montana",0,FALSE
"2831","30039","Granite","Montana",0,FALSE
"2832","30045","Judith Basin","Montana",0,FALSE
"2833","31131","Otoe","Nebraska",0,FALSE
"2834","25005","Bristol","Massachusetts",0,FALSE
"2835","25009","Essex","Massachusetts",3,TRUE
"2836","25019","Nantucket","Massachusetts",0,FALSE
"2837","34023","Middlesex","New Jersey",0,FALSE
"2838","26055","Grand Traverse","Michigan",0,FALSE
"2839","31091","Hooker","Nebraska",0,FALSE
"2840","31095","Jefferson","Nebraska",0,FALSE
"2841","31103","Keya Paha","Nebraska",0,FALSE
"2842","31111","Lincoln","Nebraska",0,FALSE
"2843","28089","Madison","Mississippi",0,FALSE
"2844","28093","Marshall","Mississippi",0,FALSE
"2845","27031","Cook","Minnesota",0,FALSE
"2846","27049","Goodhue","Minnesota",0,FALSE
"2847","27055","Houston","Minnesota",0,FALSE
"2848","37049","Craven","North Carolina",0,FALSE
"2849","37051","Cumberland","North Carolina",1,TRUE
"2850","37131","Northampton","North Carolina",0,FALSE
"2851","37137","Pamlico","North Carolina",0,FALSE
"2852","37149","Polk","North Carolina",0,FALSE
"2853","37155","Robeson","North Carolina",0,FALSE
"2854","42091","Montgomery","Pennsylvania",0,FALSE
"2855","42097","Northumberland","Pennsylvania",0,FALSE
"2856","42103","Pike","Pennsylvania",0,FALSE
"2857","34025","Monmouth","New Jersey",1,TRUE
"2858","34039","Union","New Jersey",0,FALSE
"2859","35003","Catron","New Mexico",0,FALSE
"2860","35005","Chaves","New Mexico",0,FALSE
"2861","35009","Curry","New Mexico",0,FALSE
"2862","30061","Mineral","Montana",0,FALSE
"2863","38001","Adams","North Dakota",0,FALSE
"2864","09011","New London","Connecticut",1,TRUE
"2865","10001","Kent","Delaware",0,FALSE
"2866","10003","New Castle","Delaware",0,FALSE
"2867","12009","Brevard","Florida",0,FALSE
"2868","12075","Levy","Florida",0,FALSE
"2869","05031","Craighead","Arkansas",0,FALSE
"2870","05035","Crittenden","Arkansas",0,FALSE
"2871","05041","Desha","Arkansas",0,FALSE
"2872","05057","Hempstead","Arkansas",0,FALSE
"2873","05063","Independence","Arkansas",0,FALSE
"2874","05069","Jefferson","Arkansas",0,FALSE
"2875","05075","Lawrence","Arkansas",0,FALSE
"2876","05077","Lee","Arkansas",0,FALSE
"2877","04025","Yavapai","Arizona",0,FALSE
"2878","05005","Baxter","Arkansas",0,FALSE
"2879","05007","Benton","Arkansas",0,FALSE
"2880","16073","Owyhee","Idaho",0,FALSE
"2881","16085","Valley","Idaho",0,FALSE
"2882","16087","Washington","Idaho",0,FALSE
"2883","17013","Calhoun","Illinois",0,FALSE
"2884","17021","Christian","Illinois",0,FALSE
"2885","17027","Clinton","Illinois",0,FALSE
"2886","16031","Cassia","Idaho",0,FALSE
"2887","16035","Clearwater","Idaho",0,FALSE
"2888","16037","Custer","Idaho",0,FALSE
"2889","16049","Idaho","Idaho",0,FALSE
"2890","16059","Lemhi","Idaho",0,FALSE
"2891","18023","Clinton","Indiana",0,FALSE
"2892","12021","Collier","Florida",0,FALSE
"2893","12033","Escambia","Florida",0,FALSE
"2894","16007","Bear Lake","Idaho",0,FALSE
"2895","16011","Bingham","Idaho",0,FALSE
"2896","16013","Blaine","Idaho",0,FALSE
"2897","05105","Perry","Arkansas",0,FALSE
"2898","05107","Phillips","Arkansas",0,FALSE
"2899","05119","Pulaski","Arkansas",1,TRUE
"2900","17031","Cook","Illinois",2,TRUE
"2901","18123","Perry","Indiana",0,FALSE
"2902","18129","Posey","Indiana",0,FALSE
"2903","18143","Scott","Indiana",1,TRUE
"2904","18147","Spencer","Indiana",0,FALSE
"2905","18155","Switzerland","Indiana",0,FALSE
"2906","18163","Vanderburgh","Indiana",0,FALSE
"2907","18029","Dearborn","Indiana",0,FALSE
"2908","18037","Dubois","Indiana",0,FALSE
"2909","18039","Elkhart","Indiana",0,FALSE
"2910","13135","Gwinnett","Georgia",0,FALSE
"2911","13145","Harris","Georgia",0,FALSE
"2912","13151","Henry","Georgia",0,FALSE
"2913","13161","Jeff Davis","Georgia",0,FALSE
"2914","13167","Johnson","Georgia",0,FALSE
"2915","13177","Lee","Georgia",0,FALSE
"2916","13179","Liberty","Georgia",0,FALSE
"2917","20107","Linn","Kansas",0,FALSE
"2918","20117","Marshall","Kansas",0,FALSE
"2919","17149","Pike","Illinois",0,FALSE
"2920","17157","Randolph","Illinois",0,FALSE
"2921","17161","Rock Island","Illinois",0,FALSE
"2922","17171","Scott","Illinois",0,FALSE
"2923","17173","Shelby","Illinois",0,FALSE
"2924","17181","Union","Illinois",0,FALSE
"2925","17185","Wabash","Illinois",0,FALSE
"2926","17193","White","Illinois",0,FALSE
"2927","17201","Winnebago","Illinois",0,FALSE
"2928","13287","Turner","Georgia",0,FALSE
"2929","13291","Union","Georgia",0,FALSE
"2930","13299","Ware","Georgia",0,FALSE
"2931","21105","Hickman","Kentucky",0,FALSE
"2932","48273","Kleberg","Texas",0,FALSE
"2933","48311","McMullen","Texas",0,FALSE
"2934","48315","Marion","Texas",0,FALSE
"2935","48321","Matagorda","Texas",0,FALSE
"2936","48337","Montague","Texas",0,FALSE
"2937","54047","McDowell","West Virginia",0,FALSE
"2938","54057","Mineral","West Virginia",0,FALSE
"2939","54063","Monroe","West Virginia",0,FALSE
"2940","54071","Pendleton","West Virginia",0,FALSE
"2941","54077","Preston","West Virginia",0,FALSE
"2942","51059","Fairfax","Virginia",1,TRUE
"2943","51071","Giles","Virginia",0,FALSE
"2944","51077","Grayson","Virginia",0,FALSE
"2945","51083","Halifax","Virginia",0,FALSE
"2946","51089","Henry","Virginia",0,FALSE
"2947","51093","Isle of Wight","Virginia",0,FALSE
"2948","51099","King George","Virginia",0,FALSE
"2949","51105","Lee","Virginia",0,FALSE
"2950","21033","Caldwell","Kentucky",0,FALSE
"2951","13305","Wayne","Georgia",0,FALSE
"2952","51117","Mecklenburg","Virginia",0,FALSE
"2953","53007","Chelan","Washington",0,FALSE
"2954","48117","Deaf Smith","Texas",0,FALSE
"2955","48261","Kenedy","Texas",0,FALSE
"2956","48135","Ector","Texas",0,FALSE
"2957","48141","El Paso","Texas",0,FALSE
"2958","48155","Foard","Texas",0,FALSE
"2959","48161","Freestone","Texas",0,FALSE
"2960","48165","Gaines","Texas",0,FALSE
"2961","51107","Loudoun","Virginia",0,FALSE
"2962","51131","Northampton","Virginia",0,FALSE
"2963","51147","Prince Edward","Virginia",0,FALSE
"2964","51149","Prince George","Virginia",0,FALSE
"2965","51159","Richmond","Virginia",0,FALSE
"2966","51161","Roanoke","Virginia",0,FALSE
"2967","51165","Rockingham","Virginia",0,FALSE
"2968","51175","Southampton","Virginia",0,FALSE
"2969","51177","Spotsylvania","Virginia",0,FALSE
"2970","55061","Kewaunee","Wisconsin",0,FALSE
"2971","56039","Teton","Wyoming",0,FALSE
"2972","53047","Okanogan","Washington",1,TRUE
"2973","48129","Donley","Texas",0,FALSE
"2974","48167","Galveston","Texas",0,FALSE
"2975","48221","Hood","Texas",0,FALSE
"2976","48225","Houston","Texas",0,FALSE
"2977","48229","Hudspeth","Texas",0,FALSE
"2978","48245","Jefferson","Texas",0,FALSE
"2979","48257","Kaufman","Texas",0,FALSE
"2980","51193","Westmoreland","Virginia",0,FALSE
"2981","51199","York","Virginia",0,FALSE
"2982","53031","Jefferson","Washington",0,FALSE
"2983","55031","Douglas","Wisconsin",1,TRUE
"2984","55051","Iron","Wisconsin",0,FALSE
"2985","53049","Pacific","Washington",0,FALSE
"2986","51570","Colonial Heights","Virginia",0,FALSE
"2987","51630","Fredericksburg","Virginia",0,FALSE
"2988","51650","Hampton","Virginia",0,FALSE
"2989","51700","Newport News","Virginia",0,FALSE
"2990","51735","Poquoson","Virginia",0,FALSE
"2991","51770","Roanoke","Virginia",1,TRUE
"2992","55071","Manitowoc","Wisconsin",0,FALSE
"2993","55079","Milwaukee","Wisconsin",2,TRUE
"2994","55089","Ozaukee","Wisconsin",0,FALSE
"2995","53055","San Juan","Washington",0,FALSE
"2996","53061","Snohomish","Washington",0,FALSE
"2997","53071","Walla Walla","Washington",1,TRUE
"2998","53073","Whatcom","Washington",1,TRUE
"2999","22039","Evangeline","Louisiana",0,FALSE
"3000","27139","Scott","Minnesota",0,FALSE
"3001","31113","Logan","Nebraska",0,FALSE
"3002","37043","Clay","North Carolina",0,FALSE
"3003","39057","Greene","Ohio",2,TRUE
"3004","36009","Cattaraugus","New York",0,FALSE
"3005","47169","Trousdale","Tennessee",0,FALSE
"3006","46073","Jerauld","South Dakota",0,FALSE
"3007","48365","Panola","Texas",0,FALSE
"3008","48207","Haskell","Texas",0,FALSE
"3009","51690","Martinsville","Virginia",0,FALSE
"3010","55131","Washington","Wisconsin",0,FALSE
"3011","54067","Nicholas","West Virginia",0,FALSE
"3012","51087","Henrico","Virginia",1,TRUE
"3013","01043","Cullman","Alabama",0,FALSE
"3014","01109","Pike","Alabama",0,FALSE
"3015","09009","New Haven","Connecticut",2,TRUE
"3016","05049","Fulton","Arkansas",0,FALSE
"3017","05127","Scott","Arkansas",0,FALSE
"3018","21117","Kenton","Kentucky",1,TRUE
"3019","19123","Mahaska","Iowa",0,FALSE
"3020","47015","Cannon","Tennessee",0,FALSE
"3021","38011","Bowman","North Dakota",0,FALSE
"3022","38083","Sheridan","North Dakota",0,FALSE
"3023","48375","Potter","Texas",0,FALSE
"3024","31065","Furnas","Nebraska",0,FALSE
"3025","28135","Tallahatchie","Mississippi",0,FALSE
"3026","41019","Douglas","Oregon",0,FALSE
"3027","29013","Bates","Missouri",0,FALSE
"3028","55001","Adams","Wisconsin",0,FALSE
"3029","53057","Skagit","Washington",1,TRUE
"3030","06085","Santa Clara","California",1,TRUE
"3031","13017","Ben Hill","Georgia",0,FALSE
"3032","18047","Franklin","Indiana",0,FALSE
"3033","22123","West Carroll","Louisiana",0,FALSE
"3034","26067","Ionia","Michigan",0,FALSE
"3035","37185","Warren","North Carolina",0,FALSE
"3036","45015","Berkeley","South Carolina",0,FALSE
"3037","13045","Carroll","Georgia",0,FALSE
"3038","37093","Hoke","North Carolina",0,FALSE
"3039","20149","Pottawatomie","Kansas",0,FALSE
"3040","28033","DeSoto","Mississippi",0,FALSE
"3041","42001","Adams","Pennsylvania",0,FALSE
"3042","37161","Rutherford","North Carolina",0,FALSE
"3043","21051","Clay","Kentucky",1,TRUE
"3044","13245","Richmond","Georgia",0,FALSE
"3045","13251","Screven","Georgia",0,FALSE
"3046","13261","Sumter","Georgia",0,FALSE
"3047","13263","Talbot","Georgia",0,FALSE
"3048","13273","Terrell","Georgia",0,FALSE
"3049","20193","Thomas","Kansas",0,FALSE
"3050","20199","Wallace","Kansas",0,FALSE
"3051","20201","Washington","Kansas",0,FALSE
"3052","21195","Pike","Kentucky",0,FALSE
"3053","21211","Shelby","Kentucky",0,FALSE
"3054","21213","Simpson","Kentucky",0,FALSE
"3055","21223","Trimble","Kentucky",0,FALSE
"3056","21225","Union","Kentucky",0,FALSE
"3057","20037","Crawford","Kansas",0,FALSE
"3058","20043","Doniphan","Kansas",0,FALSE
"3059","20061","Geary","Kansas",0,FALSE
"3060","20067","Grant","Kansas",0,FALSE
"3061","20071","Greeley","Kansas",0,FALSE
"3062","20083","Hodgeman","Kansas",0,FALSE
"3063","20089","Jewell","Kansas",0,FALSE
"3064","22019","Calcasieu","Louisiana",0,FALSE
"3065","22027","Claiborne","Louisiana",0,FALSE
"3066","22029","Concordia","Louisiana",0,FALSE
"3067","22037","East Feliciana","Louisiana",0,FALSE
"3068","53009","Clallam","Washington",1,TRUE
"3069","53027","Grays Harbor","Washington",1,TRUE
"3070","55105","Rock","Wisconsin",1,TRUE
"3071","55117","Sheboygan","Wisconsin",0,FALSE
"3072","55127","Walworth","Wisconsin",0,FALSE
"3073","55009","Brown","Wisconsin",1,TRUE
"3074","49047","Uintah","Utah",0,FALSE
"3075","49053","Washington","Utah",0,FALSE
"3076","50001","Addison","Vermont",0,FALSE
"3077","50009","Essex","Vermont",0,FALSE
"3078","50017","Orange","Vermont",0,FALSE
"3079","50023","Washington","Vermont",0,FALSE
"3080","22003","Allen","Louisiana",0,FALSE
"3081","22009","Avoyelles","Louisiana",0,FALSE
"3082","22101","St. Mary","Louisiana",0,FALSE
"3083","22107","Tensas","Louisiana",0,FALSE
"3084","22109","Terrebonne","Louisiana",0,FALSE
"3085","21021","Boyle","Kentucky",1,TRUE
"3086","21023","Bracken","Kentucky",1,TRUE
"3087","22045","Iberia","Louisiana",0,FALSE
"3088","21047","Christian","Kentucky",1,TRUE
"3089","21055","Crittenden","Kentucky",0,FALSE
"3090","21059","Daviess","Kentucky",0,FALSE
"3091","21073","Franklin","Kentucky",0,FALSE
"3092","21075","Fulton","Kentucky",0,FALSE
"3093","21089","Greenup","Kentucky",0,FALSE
"3094","21095","Harlan","Kentucky",0,FALSE
"3095","55137","Waushara","Wisconsin",0,FALSE
"3096","56001","Albany","Wyoming",0,FALSE
"3097","56007","Carbon","Wyoming",0,FALSE
"3098","56011","Crook","Wyoming",0,FALSE
"3099","56013","Fremont","Wyoming",0,FALSE
"3100","56021","Laramie","Wyoming",0,FALSE
"3101","54031","Hardy","West Virginia",0,FALSE
"3102","54035","Jackson","West Virginia",0,FALSE
"3103","54041","Lewis","West Virginia",1,TRUE
"3104","50027","Windsor","Vermont",0,FALSE
"3105","51001","Accomack","Virginia",0,FALSE
"3106","51021","Bland","Virginia",0,FALSE
"3107","51027","Buchanan","Virginia",0,FALSE
"3108","51037","Charlotte","Virginia",0,FALSE
"3109","51041","Chesterfield","Virginia",0,FALSE
"3110","02050","Bethel","Alaska",0,FALSE
"3111","02105","Hoonah-Angoon","Alaska",0,FALSE
"3112","02122","Kenai Peninsula","Alaska",0,FALSE
"3113","02150","Kodiak Island","Alaska",0,FALSE
"3114","02164","Lake and Peninsula","Alaska",0,FALSE
"3115","02180","Nome","Alaska",0,FALSE
"3116","02188","Northwest Arctic","Alaska",0,FALSE
"3117","02198","Prince of Wales-Hyder","Alaska",0,FALSE
"3118","02261","Valdez-Cordova","Alaska",0,FALSE
"3119","02270","Wade Hampton","Alaska",0,FALSE
"3120","02070","Dillingham","Alaska",0,FALSE
"3121","02110","Juneau","Alaska",0,FALSE
"3122","02130","Ketchikan Gateway","Alaska",0,FALSE
"3123","02185","North Slope","Alaska",0,FALSE
"3124","02195","Petersburg","Alaska",0,FALSE
"3125","02220","Sitka","Alaska",0,FALSE
"3126","02230","Skagway","Alaska",0,FALSE
"3127","02020","Anchorage","Alaska",0,FALSE
"3128","02068","Denali","Alaska",0,FALSE
"3129","02013","Aleutians East","Alaska",0,FALSE
"3130","02275","Wrangell","Alaska",0,FALSE
"3131","02240","Southeast Fairbanks","Alaska",0,FALSE
"3132","02090","Fairbanks North Star","Alaska",0,FALSE
"3133","02100","Haines","Alaska",0,FALSE
"3134","02170","Matanuska-Susitna","Alaska",0,FALSE
"3135","02016","Aleutians West","Alaska",0,FALSE
"3136","02060","Bristol Bay","Alaska",0,FALSE
